2026-01-29 19:32:34,0.3,0.51220703125,0.25341796875,0.19580078125,16672555008,1929928704,14484500480,13.1,1081101176832,3257036800,1022851784704,0.3,5816,91998,95,0,95,node,32.9,node,6.4,node,1.0,node,6.054100187497789,node,1.7749397609304922,node,0.8012631533433175
2026-01-29 19:32:41,4.4,0.470703125,0.2490234375,0.1943359375,16672555008,1930231808,14484201472,13.1,1081101176832,3257036800,1022851784704,0.3,5823,92105,95,0,95,node,33.2,node,6.7,node,1.0,node,6.05567249600044,node,1.7749397609304922,node,0.8012631533433175
2026-01-29 19:32:45,4.1,0.4326171875,0.24462890625,0.19287109375,16672555008,1928589312,14485860352,13.1,1081101176832,3257040896,1022851780608,0.3,5827,92169,95,0,95,node,34.2,node,7.2,node,1.1,node,6.05567249600044,node,1.7749397609304922,node,0.8012631533433175
2026-01-29 19:32:52,0.9,0.36572265625,0.23583984375,0.18994140625,16672555008,1926983680,14487445504,13.1,1081101176832,3257040896,1022851780608,0.3,5834,92276,95,0,95,node,30.1,node,7.6,node,1.3,node,6.060389421508394,node,1.7749397609304922,node,0.8012631533433175
2026-01-29 19:32:56,6.9,0.36572265625,0.23583984375,0.18994140625,16672555008,1932328960,14482124800,13.1,1081101176832,3257040896,1022851780608,0.3,5838,92340,95,0,95,node,32.7,node,7.8,node,1.3,node,6.083974049048164,node,1.7749397609304922,node,0.8012631533433175
2026-01-29 19:33:03,0.1,0.4697265625,0.26123046875,0.1982421875,16672555008,1937211392,14477242368,13.2,1081101176832,3257040896,1022851780608,0.3,5845,92446,95,0,95,node,35.5,node,8.5,node,1.0,node,6.145294080651564,node,1.7765120694331435,node,0.8012631533433175
2026-01-29 19:33:07,0.2,0.431640625,0.2568359375,0.19677734375,16672555008,1937346560,14477099008,13.2,1081101176832,3257040896,1022851780608,0.3,5849,92512,95,0,95,node,20.5,node,7.3,node,0.6,node,6.145294080651564,node,1.7765120694331435,node,0.8012631533433175
2026-01-29 19:33:14,0.3,0.39697265625,0.25244140625,0.1953125,16672555008,1865535488,14548918272,12.7,1081101176832,3257040896,1022851780608,0.3,5856,92620,95,0,95,node,8.5,node,3.6,node,0.6,node,5.746591038627689,node,1.7765120694331435,node,0.8012631533433175
2026-01-29 19:33:17,1.8,0.39697265625,0.25244140625,0.1953125,16672555008,1940389888,14474063872,13.2,1081101176832,3257102336,1022851719168,0.3,5859,92661,99,0,99,systemd,0.0,init-systemd(Ub,0.0,init,0.0,node,5.74816334713034,node,1.8095796826295287,node,0.8012631533433175
2026-01-29 19:33:18,0.2,0.36474609375,0.248046875,0.19384765625,16672555008,1937641472,14476812288,13.2,1081101176832,3257102336,1022851719168,0.3,5861,92685,96,0,96,node,8.6,node,4.1,node,0.8,node,5.748949501381666,node,1.8095796826295287,node,0.8012631533433175
2026-01-29 19:33:25,0.5,0.33544921875,0.24365234375,0.1923828125,16672555008,1946345472,14468108288,13.2,1081101176832,3257102336,1022851719168,0.3,5867,92794,97,0,97,node,4.6,node,0.8,node,0.7,node,5.751307964135643,node,1.8103658368808544,node,0.8012631533433175
2026-01-29 19:33:28,0.9,0.388671875,0.25634765625,0.19677734375,16672555008,1945071616,14469382144,13.2,1081101176832,3257102336,1022851719168,0.3,5870,92836,97,0,97,node,3.5,node,0.7,node,0.7,node,5.751307964135643,node,1.8111519911321798,node,0.8012631533433175
2026-01-29 19:33:29,1.7,0.388671875,0.25634765625,0.19677734375,16672555008,1949192192,14465261568,13.2,1081101176832,3257102336,1022851719168,0.3,5872,92859,103,0,103,node,4.2,node,0.8,node,0.7,node,5.752094118386969,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:33:36,0.9,0.357421875,0.251953125,0.1953125,16672555008,1939771392,14474682368,13.2,1081101176832,3257102336,1022851719168,0.3,5878,92968,97,0,97,node,5.4,node,0.8,node,0.5,node,5.752094118386969,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:33:39,0.4,0.32861328125,0.24755859375,0.19384765625,16672555008,1940979712,14473474048,13.2,1081101176832,3257102336,1022851719168,0.3,5881,93010,97,0,97,node,5.7,node,0.9,node,0.5,node,5.752094118386969,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:33:40,1.2,0.32861328125,0.24755859375,0.19384765625,16672555008,1945382912,14469070848,13.2,1081101176832,3257102336,1022851719168,0.3,5883,93034,100,0,100,node,5.7,node,0.8,node,0.5,node,5.752094118386969,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:33:47,0.4,0.27783203125,0.23876953125,0.19091796875,16672555008,1961250816,14451724288,13.3,1081101176832,3257155584,1022851665920,0.3,5889,93143,101,0,101,node,4.1,python3,2.5,node,1.3,node,5.752880272638294,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:33:50,0.3,0.27783203125,0.23876953125,0.19091796875,16672555008,1961910272,14451068928,13.3,1081101176832,3257159680,1022851661824,0.3,5892,93185,97,0,97,node,3.9,python3,2.5,node,1.3,node,5.75366642688962,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:33:51,0.3,0.27783203125,0.23876953125,0.19091796875,16672555008,1952624640,14460358656,13.3,1081101176832,3257159680,1022851661824,0.3,5894,93208,97,0,97,node,3.8,python3,2.6,node,1.8,node,5.75366642688962,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:33:58,0.5,0.3154296875,0.24755859375,0.19384765625,16672555008,1949638656,14463344640,13.3,1081101176832,3257163776,1022851657728,0.3,5900,93317,97,0,97,node,4.0,node,1.2,node,0.5,node,5.754452581140946,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:34:01,0.8,0.3154296875,0.24755859375,0.19384765625,16672555008,1948585984,14464397312,13.2,1081101176832,3257163776,1022851657728,0.3,5903,93359,97,0,97,node,4.2,node,1.0,node,0.5,node,5.755238735392272,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:34:02,0.3,0.2900390625,0.2431640625,0.1923828125,16672555008,1948872704,14464110592,13.2,1081101176832,3257163776,1022851657728,0.3,5905,93383,100,0,100,node,3.6,node,0.6,node,0.5,node,5.755238735392272,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:34:09,0.9,0.2666015625,0.23876953125,0.19091796875,16672555008,1955291136,14457692160,13.3,1081101176832,3257163776,1022851657728,0.3,5912,93492,97,0,97,node,3.9,node,0.7,node,0.4,node,5.755238735392272,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:34:12,1.1,0.2666015625,0.23876953125,0.19091796875,16672555008,1951866880,14461116416,13.3,1081101176832,3257163776,1022851657728,0.3,5914,93534,97,0,97,node,3.7,node,0.9,node,0.4,node,5.755238735392272,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:34:13,0.8,0.2451171875,0.234375,0.189453125,16672555008,1957191680,14455787520,13.3,1081101176832,3257167872,1022851653632,0.3,5916,93558,100,0,100,node,4.4,node,0.9,node,0.5,node,5.755238735392272,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:34:20,1.1,0.22509765625,0.23046875,0.18798828125,16672555008,1962962944,14450020352,13.3,1081101176832,3257171968,1022851649536,0.3,5923,93667,97,0,97,node,3.8,python3,1.9,node,1.2,node,5.755238735392272,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:34:23,1.1,0.20703125,0.2265625,0.1865234375,16672555008,1960894464,14452088832,13.3,1081101176832,3257171968,1022851649536,0.3,5925,93708,103,0,103,node,4.0,python3,1.8,node,1.4,node,5.756024889643597,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:34:24,0.9,0.20703125,0.2265625,0.1865234375,16672555008,1960902656,14452080640,13.3,1081101176832,3257171968,1022851649536,0.3,5927,93732,99,1,98,node,3.8,python3,1.9,node,1.4,node,5.756024889643597,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:34:31,0.7,0.1904296875,0.22265625,0.18505859375,16672555008,1952743424,14460239872,13.3,1081101176832,3257176064,1022851645440,0.3,5934,93841,97,0,97,node,4.1,node,1.1,node,0.5,node,5.756024889643597,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:34:34,0.3,0.1748046875,0.21875,0.18359375,16672555008,1957105664,14455877632,13.3,1081101176832,3257176064,1022851645440,0.3,5936,93883,97,0,97,node,3.6,node,0.7,node,0.4,node,5.756811043894922,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:34:35,0.9,0.1748046875,0.21875,0.18359375,16672555008,1961725952,14451257344,13.3,1081101176832,3257176064,1022851645440,0.3,5938,93907,103,0,103,node,3.7,node,0.9,node,0.4,node,5.756811043894922,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:34:42,0.3,0.1474609375,0.2109375,0.1806640625,16672555008,1962827776,14450147328,13.3,1081101176832,3257180160,1022851641344,0.3,5945,94016,97,0,97,node,3.7,node,1.1,node,0.5,node,5.756811043894922,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:34:45,1.6,0.1474609375,0.2109375,0.1806640625,16672555008,1965019136,14447955968,13.3,1081101176832,3257176064,1022851645440,0.3,5947,94058,103,0,103,node,4.4,node,1.3,node,0.5,node,5.756811043894922,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:34:46,1.3,0.1474609375,0.2109375,0.1806640625,16672555008,1961185280,14451228672,13.3,1081101176832,3257176064,1022851645440,0.3,5949,94081,97,1,96,node,4.1,node,1.0,python3,1.0,node,5.756811043894922,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:34:53,0.9,0.1240234375,0.203125,0.1787109375,16672555008,1962967040,14450008064,13.3,1081101176832,3257184256,1022851637248,0.3,5956,94190,97,0,97,node,4.4,python3,2.0,node,1.0,node,5.757597198146248,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:34:57,1.6,0.11376953125,0.19970703125,0.177734375,16672555008,1880555520,14533881856,12.8,1081101176832,3257184256,1022851637248,0.3,5960,94255,102,0,102,node,4.5,node,1.0,node,0.5,node,5.758383352397574,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:35:04,0.1,0.1044921875,0.1962890625,0.1767578125,16672555008,1871859712,14542569472,12.8,1081101176832,3257184256,1022851637248,0.3,5967,94365,96,0,96,node,4.0,node,0.6,node,0.6,node,5.758383352397574,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:35:09,0.3,0.095703125,0.19287109375,0.17578125,16672555008,1871568896,14542880768,12.8,1081101176832,3257184256,1022851637248,0.3,5971,94430,96,0,96,node,3.6,node,0.5,node,0.5,node,5.758383352397574,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:35:15,0.2,0.087890625,0.189453125,0.1748046875,16672555008,1873317888,14541135872,12.8,1081101176832,3257188352,1022851633152,0.3,5978,94540,96,0,96,node,3.7,node,0.5,node,0.5,node,5.758383352397574,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:35:20,0.2,0.08056640625,0.18603515625,0.173828125,16672555008,1875333120,14539120640,12.8,1081101176832,3257192448,1022851629056,0.3,5982,94605,96,0,96,node,3.6,node,0.5,node,0.5,node,5.758383352397574,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:35:26,0.8,0.154296875,0.19970703125,0.1787109375,16672555008,1875959808,14538493952,12.8,1081101176832,3257192448,1022851629056,0.3,5989,94715,96,0,96,node,3.8,node,0.5,node,0.4,node,5.758383352397574,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:35:31,0.9,0.1416015625,0.1962890625,0.177734375,16672555008,1876529152,14537924608,12.8,1081101176832,3257192448,1022851629056,0.3,5993,94780,96,0,96,node,4.0,node,0.5,node,0.4,node,5.7591695066489,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:35:37,0.8,0.119140625,0.189453125,0.17578125,16672555008,1874841600,14539612160,12.8,1081101176832,3257192448,1022851629056,0.3,6000,94890,96,0,96,node,3.4,node,0.6,node,0.4,node,5.7591695066489,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:35:42,0.8,0.119140625,0.189453125,0.17578125,16672555008,1877020672,14537433088,12.8,1081101176832,3257192448,1022851629056,0.3,6004,94956,96,0,96,node,3.3,node,0.6,node,0.4,node,5.7591695066489,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:35:48,0.4,0.1005859375,0.1826171875,0.173828125,16672555008,1876656128,14537789440,12.8,1081101176832,3257192448,1022851629056,0.3,6011,95065,96,0,96,node,3.4,node,0.5,python3,0.4,node,5.760741815151551,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:35:53,0.2,0.09228515625,0.17919921875,0.1728515625,16672555008,1873596416,14540857344,12.8,1081101176832,3257192448,1022851629056,0.3,6015,95131,96,0,96,node,3.4,node,0.5,node,0.4,node,5.761527969402876,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:36:00,0.3,0.08447265625,0.17578125,0.171875,16672555008,1879961600,14534483968,12.8,1081101176832,3257192448,1022851629056,0.3,6022,95240,96,0,96,node,3.5,node,0.4,node,0.4,node,5.761527969402876,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:36:04,0.2,0.07763671875,0.1728515625,0.1708984375,16672555008,1878212608,14536241152,12.8,1081101176832,3257196544,1022851624960,0.3,6026,95306,96,0,96,node,3.5,node,0.5,node,0.3,node,5.763100277905528,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:36:11,0.8,0.0712890625,0.169921875,0.169921875,16672555008,1880899584,14533554176,12.8,1081101176832,3257196544,1022851624960,0.3,6033,95415,96,0,96,node,4.1,node,0.4,node,0.4,node,5.763886432156854,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:36:15,0.8,0.0654296875,0.1669921875,0.1689453125,16672555008,1881767936,14532685824,12.8,1081101176832,3257196544,1022851624960,0.3,6037,95481,96,0,96,node,4.3,node,0.5,node,0.5,node,5.763886432156854,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:36:22,0.8,0.06005859375,0.1640625,0.16796875,16672555008,1881911296,14532542464,12.8,1081101176832,3257196544,1022851624960,0.3,6044,95590,96,0,96,node,3.4,node,0.6,node,0.4,node,5.764672586408179,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:36:26,1.1,0.05517578125,0.1611328125,0.1669921875,16672555008,1878458368,14535987200,12.8,1081101176832,3257196544,1022851624960,0.3,6048,95656,96,0,96,node,3.7,node,0.5,node,0.4,node,5.764672586408179,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:36:33,0.2,0.0458984375,0.1552734375,0.1650390625,16672555008,1882210304,14532227072,12.8,1081101176832,3257196544,1022851624960,0.3,6055,95766,96,0,96,node,3.9,node,0.7,node,0.5,node,5.764672586408179,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:36:37,0.7,0.0458984375,0.1552734375,0.1650390625,16672555008,1880780800,14533672960,12.8,1081101176832,3257196544,1022851624960,0.3,6059,95831,96,0,96,node,3.5,node,0.7,node,0.4,node,5.765458740659505,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:36:44,0.3,0.03857421875,0.1494140625,0.1630859375,16672555008,1875419136,14539034624,12.8,1081101176832,3257196544,1022851624960,0.3,6066,95941,96,0,96,node,3.6,node,0.5,python3,0.3,node,5.765458740659505,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:36:48,0.1,0.03515625,0.146484375,0.162109375,16672555008,1879068672,14535376896,12.8,1081101176832,3257200640,1022851620864,0.3,6070,96006,96,0,96,node,3.4,node,0.4,python3,0.3,node,5.76624489491083,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:36:55,0.6,0.11279296875,0.1611328125,0.1669921875,16672555008,1878282240,14536171520,12.8,1081101176832,3257204736,1022851616768,0.3,6077,96116,96,0,96,node,3.6,node,0.5,node,0.4,node,5.76624489491083,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:36:59,0.8,0.103515625,0.158203125,0.166015625,16672555008,1877278720,14537166848,12.8,1081101176832,3257204736,1022851616768,0.3,6081,96181,96,0,96,node,4.0,node,0.4,node,0.4,node,5.76624489491083,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:37:06,0.3,0.09521484375,0.1552734375,0.1650390625,16672555008,1876459520,14537977856,12.8,1081101176832,3257208832,1022851612672,0.3,6088,96291,96,0,96,node,3.6,node,0.5,node,0.4,node,5.7670310491621555,node,1.8119381453835057,node,0.8012631533433175
2026-01-29 19:37:10,1.8,0.08740234375,0.15234375,0.1640625,16672555008,1903603712,14510841856,13.0,1081101176832,3256954880,1022851866624,0.3,6092,96353,96,0,96,node,19.6,node,3.9,pet,3.4,node,5.911314921600767,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:37:17,0.3,0.080078125,0.1494140625,0.1630859375,16672555008,1923657728,14490796032,13.1,1081101176832,3256954880,1022851866624,0.3,6099,96462,97,0,97,node,21.8,pet,4.7,node,4.1,node,6.011942665770451,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:37:21,0.2,0.0732421875,0.146484375,0.162109375,16672555008,1921069056,14493376512,13.1,1081101176832,3256954880,1022851866624,0.3,6103,96527,97,0,97,node,3.9,node,2.6,pet,1.2,node,6.019804208283707,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:37:28,0.8,0.0615234375,0.1416015625,0.16015625,16672555008,1922912256,14491541504,13.1,1081101176832,3257102336,1022851719168,0.3,6110,96636,99,1,98,node,5.0,node,1.5,node,0.6,node,6.019804208283707,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:37:32,0.8,0.0615234375,0.1416015625,0.16015625,16672555008,1927684096,14486761472,13.1,1081101176832,3257102336,1022851719168,0.3,6114,96702,97,0,97,node,5.0,node,1.4,node,0.5,node,6.021376516786359,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:37:39,1.1,0.05126953125,0.13671875,0.158203125,16672555008,1810178048,14604275712,12.4,1081101176832,3257102336,1022851719168,0.3,6121,96810,97,0,97,node,6.7,node,3.9,node,1.3,node,5.3623090136515685,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:37:43,1.0,0.12744140625,0.1513671875,0.1630859375,16672555008,1815072768,14599372800,12.4,1081101176832,3257102336,1022851719168,0.3,6125,96876,97,0,97,node,6.6,node,4.0,node,1.3,node,5.3623090136515685,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:37:50,0.3,0.1171875,0.1484375,0.162109375,16672555008,1815228416,14599200768,12.4,1081101176832,3257102336,1022851719168,0.3,6132,96985,97,0,97,node,4.0,node,1.2,node,0.6,node,5.363095167902894,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:37:54,0.9,0.107421875,0.1455078125,0.1611328125,16672555008,1818238976,14596206592,12.5,1081101176832,3257135104,1022851686400,0.3,6136,97050,97,1,96,node,4.4,node,1.3,node,0.5,node,5.363095167902894,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:38:01,0.2,0.17919921875,0.16015625,0.166015625,16672555008,1819230208,14595215360,12.5,1081101176832,3257135104,1022851686400,0.3,6143,97158,97,1,96,node,6.2,node,5.1,node,1.4,node,5.402402880469177,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:38:05,0.2,0.16455078125,0.1572265625,0.1650390625,16672555008,1822183424,14592262144,12.5,1081101176832,3257135104,1022851686400,0.3,6147,97224,97,0,97,node,6.3,node,4.4,node,1.1,node,5.403189034720503,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:38:12,1.1,0.1513671875,0.154296875,0.1640625,16672555008,1787842560,14626611200,12.3,1081101176832,3257139200,1022851682304,0.3,6154,97332,97,0,97,node,8.6,node,6.1,node,0.6,node,5.2150524954501325,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:38:16,0.8,0.13916015625,0.1513671875,0.1630859375,16672555008,1787961344,14626484224,12.3,1081101176832,3257139200,1022851682304,0.3,6158,97398,97,0,97,node,8.4,node,5.9,node,0.6,node,5.216624803952784,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:38:23,0.8,0.1982421875,0.16259765625,0.1669921875,16672555008,1787731968,14626705408,12.3,1081101176832,3257143296,1022851678208,0.3,6165,97507,97,0,97,node,3.4,node,0.7,python3,0.3,node,5.21898326670676,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:38:27,1.4,0.1982421875,0.16259765625,0.1669921875,16672555008,1787244544,14627184640,12.3,1081101176832,3257143296,1022851678208,0.3,6169,97573,97,0,97,node,3.7,node,0.6,node,0.4,node,5.220555575209412,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:38:34,0.2,0.16748046875,0.15673828125,0.1650390625,16672555008,1788510208,14625935360,12.3,1081101176832,3257143296,1022851678208,0.3,6176,97683,97,0,97,node,3.5,node,0.5,node,0.5,node,5.221341729460738,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:38:38,0.2,0.15380859375,0.15380859375,0.1640625,16672555008,1789034496,14625419264,12.3,1081101176832,3257143296,1022851678208,0.3,6180,97748,97,0,97,node,3.4,node,0.6,node,0.4,node,5.221341729460738,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:38:45,0.0,0.14111328125,0.15087890625,0.1630859375,16672555008,1795440640,14619004928,12.3,1081101176832,3257143296,1022851678208,0.3,6187,97858,97,0,97,node,3.6,node,0.5,node,0.3,node,5.222914037963388,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:38:49,0.1,0.12939453125,0.14794921875,0.162109375,16672555008,1792290816,14622142464,12.3,1081101176832,3257147392,1022851674112,0.3,6191,97923,97,0,97,node,3.5,node,0.5,node,0.4,node,5.225272500717366,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:38:56,0.6,0.11865234375,0.14501953125,0.1611328125,16672555008,1792618496,14621831168,12.3,1081101176832,3257147392,1022851674112,0.3,6198,98033,97,0,97,node,3.9,node,0.5,node,0.4,node,5.226058654968691,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:39:00,0.8,0.10888671875,0.142578125,0.16015625,16672555008,1785819136,14628634624,12.3,1081101176832,3257147392,1022851674112,0.3,6202,98099,97,0,97,node,4.1,node,0.5,node,0.4,node,5.226058654968691,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:39:07,0.3,0.10009765625,0.14013671875,0.1591796875,16672555008,1790263296,14624190464,12.3,1081101176832,3257151488,1022851670016,0.3,6209,98208,97,0,97,node,3.5,node,0.5,node,0.4,node,5.226844809220017,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:39:11,0.3,0.091796875,0.1376953125,0.158203125,16672555008,1791594496,14622859264,12.3,1081101176832,3257151488,1022851670016,0.3,6213,98274,97,0,97,node,3.5,node,0.5,node,0.4,node,5.228417117722668,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:39:18,0.2,0.0771484375,0.1328125,0.15625,16672555008,1791827968,14622625792,12.3,1081101176832,3257151488,1022851670016,0.3,6220,98383,97,0,97,node,3.6,node,0.6,node,0.5,node,5.228417117722668,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:39:22,0.1,0.0771484375,0.1328125,0.15625,16672555008,1791201280,14623252480,12.3,1081101176832,3257151488,1022851670016,0.3,6224,98449,97,0,97,node,3.5,node,0.5,node,0.4,node,5.2292032719739945,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:39:29,0.6,0.06494140625,0.1279296875,0.154296875,16672555008,1791471616,14622982144,12.3,1081101176832,3257151488,1022851670016,0.3,6231,98558,97,0,97,node,4.1,node,0.5,node,0.4,node,5.2292032719739945,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:39:33,0.6,0.0595703125,0.12548828125,0.1533203125,16672555008,1794801664,14619652096,12.3,1081101176832,3257151488,1022851670016,0.3,6235,98624,97,0,97,node,4.1,node,0.5,node,0.5,node,5.22998942622532,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:39:40,1.0,0.0546875,0.123046875,0.15234375,16672555008,1790283776,14624169984,12.3,1081101176832,3257155584,1022851665920,0.3,6242,98733,97,0,97,node,3.5,node,0.5,node,0.4,node,5.232347888979297,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:39:44,0.8,0.05029296875,0.12060546875,0.1513671875,16672555008,1795698688,14618755072,12.3,1081101176832,3257155584,1022851665920,0.3,6247,98799,97,0,97,node,3.5,node,0.5,node,0.4,node,5.232347888979297,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:39:51,0.1,0.0458984375,0.1181640625,0.150390625,16672555008,1796845568,14617600000,12.3,1081101176832,3257159680,1022851661824,0.3,6253,98908,97,0,97,node,3.4,node,0.5,node,0.4,node,5.233134043230622,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:39:55,0.2,0.0419921875,0.11572265625,0.1494140625,16672555008,1797193728,14617251840,12.3,1081101176832,3257163776,1022851657728,0.3,6258,98974,97,0,97,node,3.3,node,0.5,node,0.3,node,5.233134043230622,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:40:02,0.2,0.03857421875,0.11376953125,0.1484375,16672555008,1795588096,14618865664,12.3,1081101176832,3257163776,1022851657728,0.3,6264,99083,97,0,97,node,3.4,node,0.5,node,0.4,node,5.233134043230622,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:40:06,0.1,0.03515625,0.11181640625,0.1474609375,16672555008,1793216512,14621237248,12.3,1081101176832,3257163776,1022851657728,0.3,6269,99149,97,0,97,node,3.4,node,0.6,node,0.5,node,5.233134043230622,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:40:13,0.9,0.029296875,0.10791015625,0.1455078125,16672555008,1789186048,14625267712,12.3,1081101176832,3257163776,1022851657728,0.3,6275,99259,97,0,97,node,3.7,node,0.6,node,0.4,node,5.233134043230622,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:40:17,1.0,0.029296875,0.10791015625,0.1455078125,16672555008,1791414272,14623039488,12.3,1081101176832,3257163776,1022851657728,0.3,6280,99324,97,0,97,node,4.1,node,0.6,node,0.3,node,5.233134043230622,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:40:24,0.6,0.0244140625,0.10400390625,0.1435546875,16672555008,1787437056,14627016704,12.3,1081101176832,3257163776,1022851657728,0.3,6286,99434,97,0,97,node,3.7,node,0.6,node,0.4,node,5.233920197481948,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:40:28,0.8,0.02197265625,0.10205078125,0.142578125,16672555008,1789026304,14625427456,12.3,1081101176832,3257163776,1022851657728,0.3,6291,99500,97,0,97,node,3.5,node,0.5,node,0.4,node,5.233920197481948,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:40:35,0.1,0.02001953125,0.10009765625,0.1416015625,16672555008,1789407232,14625038336,12.3,1081101176832,3257163776,1022851657728,0.3,6297,99609,97,0,97,node,3.4,node,0.5,node,0.4,node,5.233920197481948,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:40:39,0.1,0.01806640625,0.09814453125,0.140625,16672555008,1792917504,14621536256,12.3,1081101176832,3257167872,1022851653632,0.3,6302,99675,97,0,97,node,3.4,node,0.5,node,0.4,node,5.233920197481948,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:40:46,0.1,0.0166015625,0.09619140625,0.1396484375,16672555008,1793908736,14620536832,12.3,1081101176832,3257167872,1022851653632,0.3,6309,99784,97,0,97,node,3.3,node,0.4,node,0.4,node,5.233920197481948,node,1.8127242996348314,node,0.8012631533433175
2026-01-29 19:40:50,0.4,0.01513671875,0.09423828125,0.138671875,16672555008,1793228800,14621192192,12.3,1081101176832,3257167872,1022851653632,0.3,6313,99850,97,0,97,node,3.4,node,0.6,node,0.5,node,5.234706351733274,node,1.8127242996348314,node,0.8012631533433175
